FECHA,TIPO,TITULO,DESCARGAR,SITIO OFICIAL CONVENCION
2021-08-17T22:46:41.218Z,comision,comision nº14 participacion y consulta indigena martes 17 de agosto,https://mdstrm.com/video/611c3c51e9a94556acdec615.mp4,https://convencion.tv/video/comision-n14-participacion-y-consulta-indigena-convencion-constitucional-martes-17-de-agosto-2021
2021-08-17T22:40:48.419Z,comision,comision n°12 comunicaciones informacion y transparencia martes 17 de junio,https://mdstrm.com/video/611c3af0f301ca3de6c12762.mp4,https://convencion.tv/video/comision-n12-comunicaciones-informacion-y-transparencia-convencion-constitucional-martes-17-de-junio-2021
2021-08-17T22:37:25.317Z,comision,comision nº18 de participacion popular y equidad territorial martes 17 de agosto,https://mdstrm.com/video/611c3a25c3123c0830b54bfc.mp4,https://convencion.tv/video/comision-n18-de-participacion-popular-y-equidad-territorial-convencion-constitucional-martes-17-de-agosto-2021
2021-08-17T21:47:35.634Z,comision,comision nº19 de etica martes 17 de agosto,https://mdstrm.com/video/611c2e7702b6c10821825c81.mp4,https://convencion.tv/video/comision-n19-de-etica-convencion-constitucional-martes-17-de-agosto-2021
2021-08-17T21:42:23.359Z,subcomision,subcomision de presupuesto y administracion interior martes 17 de agosto,https://mdstrm.com/video/611c2d3f5430374b3cbec451.mp4,https://convencion.tv/video/subcomision-de-presupuesto-y-administracion-interior-convencion-constitucional-martes-17-de-agosto-2021
2021-08-17T21:00:25.619Z,subcomision,subcomision de estructura y gestion de personas martes 17 de agosto,https://mdstrm.com/video/611c23690371f53684ce0922.mp4,https://convencion.tv/video/subcomision-de-estructura-y-gestion-de-personas-convencion-constitucional-martes-17-de-agosto-2021
2021-08-17T17:32:55.420Z,pleno,pleno 16° sesion martes 17 de agosto,https://mdstrm.com/video/611bf2c7a320301606da3ddb.mp4,https://convencion.tv/video/pleno-16-sesion-convencion-constitucional-martes-17-de-agosto-2021
2021-08-17T14:11:57.560Z,subcomision,subcomision de reglamento: vinculos con otras comisiones lunes 6 de agosto,https://mdstrm.com/video/611bc3ad425c6c082f3258f8.mp4,https://convencion.tv/video/subcomision-de-reglamento-vinculos-con-otras-comisiones-convencion-constitucional-lunes-6-de-agosto-2021
2021-08-17T14:07:57.450Z,subcomision,subcomision de reglamento: organizacion y estructura lunes 16 de agosto,https://mdstrm.com/video/611bc2bdaa1bd20822cf57c4.mp4,https://convencion.tv/video/subcomision-de-reglamento-organizacion-y-estructura-convencion-constitucional-lunes-16-de-agosto-2021
2021-08-17T13:59:40.290Z,subcomision,subcomision de reglamento: iniciativa y norma lunes 16 de agosto,https://mdstrm.com/video/611bc0ccd251777bf900621b.mp4,https://convencion.tv/video/subcomision-de-reglamento-iniciativa-y-norma-convencion-constitucional-lunes-16-de-agosto-2021
2021-08-16T23:43:37.215Z,comision,comision nº 17 de participacion popular y equidad territorial lunes 16 de agosto,https://mdstrm.com/video/611af829e5905d0824226137.mp4,https://convencion.tv/video/comision-n-17-de-participacion-popular-y-equidad-territorial-convencion-constitucional-lunes-16-de-agosto-2021
2021-08-16T23:20:16.216Z,comision,comision n° 15 derechos humanos lunes 16 de agosto,https://mdstrm.com/video/611af2b0bce6971697c57b21.mp4,https://convencion.tv/video/comision-n-15-derechos-humanos-convencion-constitucional-lunes-16-de-agosto-2021
2021-08-16T22:15:38.014Z,comision,comision nº18 de etica lunes 16 de agosto,https://mdstrm.com/video/611ae38a09d4d0286d73465f.mp4,https://convencion.tv/video/comision-n18-de-etica-convencion-constitucional-lunes-16-de-agosto-2021
2021-08-16T22:11:23.198Z,comision,comision de presupuesto y administracion interior lunes 16 de agosto,https://mdstrm.com/video/611ae28b6d55ac3ea73fa63d.mp4,https://convencion.tv/video/comision-de-presupuesto-y-administracion-interior-convencion-constitucional-lunes-16-de-agosto-2021
2021-08-16T18:37:44.430Z,subcomision,subcomision de reglamento: organizacion y estructura viernes 13 de agosto,https://mdstrm.com/video/611ab078beae1d0823b482b7.mp4,https://convencion.tv/video/subcomision-de-reglamento-organizacion-y-estructura-convencion-constitucional-viernes-13-de-agosto-2021-1
2021-08-16T17:00:10.969Z,comision,comision nº12 de descentralizacion equidad y justicia territorial lunes 16 de agosto,https://mdstrm.com/video/611a999a411d010842cb4d47.mp4,https://convencion.tv/video/comision-n12-de-descentralizacion-equidad-y-justicia-territorial-convencion-constitucional-lunes-16-de-agosto-2021
2021-08-16T16:54:19.231Z,comision,comision nº13 participacion y consulta indigena lunes 16 de agosto,https://mdstrm.com/video/611a983bbf1ef1082b6c2302.mp4,https://convencion.tv/video/comision-n13-participacion-y-consulta-indigena-convencion-constitucional-lunes-16-de-agosto-2021
2021-08-16T16:39:17.712Z,comision,comision nº16 de participacion popular y equidad territorial lunes 16 de agosto,https://mdstrm.com/video/611a94b5701e0f1769c3a48f.mp4,https://convencion.tv/video/comision-n16-de-participacion-popular-y-equidad-territorial-convencion-constitucional-lunes-16-de-agosto-2021-1
2021-08-16T16:13:07.701Z,comision,comision nº16 de participacion popular y equidad territorial lunes 16 de agosto,https://mdstrm.com/video/611a8e935d79801ae0c4fb8e.mp4,https://convencion.tv/video/comision-n16-de-participacion-popular-y-equidad-territorial-convencion-constitucional-lunes-16-de-agosto-2021
2021-08-13T22:15:32.463Z,comision,comision nº 15 de participacion popular y equidad territorial viernes 13 de agosto,https://mdstrm.com/video/6116ef04a1aee80830017912.mp4,https://convencion.tv/video/comision-n-15-de-participacion-popular-y-equidad-territorial-convencion-constitucional-viernes-13-de-agosto-2021-1
2021-08-13T21:56:57.234Z,subcomision,subcomision de verdad historica reparacion y garantias de no repeticion viernes 13 de agosto,https://mdstrm.com/video/6116eaa9de46e31c4505e79d.mp4,https://convencion.tv/video/subcomision-de-verdad-historica-reparacion-y-garantias-de-no-repeticion-convencion-constitucional-viernes-13-de-agosto-2021
2021-08-13T21:52:23.844Z,comision,comision nº 15 de participacion popular y equidad territorial viernes 13 de agosto,https://mdstrm.com/video/6116e9972e8aa60835d1ae4a.mp4,https://convencion.tv/video/comision-n-15-de-participacion-popular-y-equidad-territorial-convencion-constitucional-viernes-13-de-agosto-2021
2021-08-13T18:44:17.346Z,subcomision,subcomision vinculos con otras comisiones viernes 13 de agosto,https://mdstrm.com/video/6116bd81bd6a540826f8239a.mp4,https://convencion.tv/video/subcomision-vinculos-con-otras-comisiones-convencion-constitucional-viernes-13-de-agosto-2021
2021-08-13T17:56:36.809Z,subcomision,subcomision de procedimiento y generacion de normas viernes 13 de agosto,https://mdstrm.com/video/6116b254a785070822015c43.mp4,https://convencion.tv/video/subcomision-de-procedimiento-y-generacion-de-normas-convencion-constitucional-viernes-13-de-agosto-2021
2021-08-13T17:50:30.545Z,subcomision,subcomision de reglamento: organizacion y estructura viernes 13 de agosto,https://mdstrm.com/video/6116b0e6685c460839c74798.mp4,https://convencion.tv/video/subcomision-de-reglamento-organizacion-y-estructura-convencion-constitucional-viernes-13-de-agosto-2021
2021-08-13T17:31:57.661Z,comision,comision nº 14 de derechos humanos viernes 13 de agosto,https://mdstrm.com/video/6116ac8d331fa40832f0d7c7.mp4,https://convencion.tv/video/comision-n-14-de-derechos-humanos-convencion-constitucional-viernes-13-de-agosto-2021
2021-08-13T17:27:28.641Z,comision,comision nº 14 de participacion popular y equidad territorial viernes 13 de agosto,https://mdstrm.com/video/6116ab80c6078508305cc08d.mp4,https://convencion.tv/video/comision-n-14-de-participacion-popular-y-equidad-territorial-convencion-constitucional-viernes-13-de-agosto-2021
2021-08-13T17:23:22.029Z,comision,comision nº17 de etica viernes 13 de agosto,https://mdstrm.com/video/6116aa8a9d914952cb9e861d.mp4,https://convencion.tv/video/comision-n17-de-etica-convencion-constitucional-viernes-13-de-agosto-2021
2021-08-13T17:18:07.020Z,comision,comision n°12 participacion y consulta indigena viernes 13 de agosto,https://mdstrm.com/video/6116a94f05febe442cfd7909.mp4,https://convencion.tv/video/comision-n12-participacion-y-consulta-indigena-convencion-constitucional-viernes-13-de-agosto-2021
2021-08-13T17:13:52.427Z,comision,comision n° 11 comunicaciones informacion y transparencia viernes 13 de agosto,https://mdstrm.com/video/6116a850c6078508305cc010.mp4,https://convencion.tv/video/comision-n-11-comunicaciones-informacion-y-transparencia-convencion-constitucional-viernes-13-de-agosto-2021
2021-08-13T17:00:18.385Z,comision,comision n°14 participacion popular y equidad territorial viernes 13 de agosto,https://mdstrm.com/video/6116a5229d914952cb9e858b.mp4,https://convencion.tv/video/comision-n14-participacion-popular-y-equidad-territorial-convencion-constitucional-viernes-13-de-agosto-2021
2021-08-13T14:52:54.882Z,subcomision,subcomision de reglamento procedimiento y generacion de normas jueves 12 de agosto,https://mdstrm.com/video/61168746331fa40832f0d468.mp4,https://convencion.tv/video/subcomision-de-reglamento-procedimiento-y-generacion-de-normas-convencion-constitucional-jueves-12-de-agosto-2021
2021-08-13T14:44:19.256Z,subcomision,subcomision de reglamento organizacion y estructura jueves 12 de agosto,https://mdstrm.com/video/61168543db94a77b8225e293.mp4,https://convencion.tv/video/subcomision-de-reglamento-organizacion-y-estructura-convencion-constitucional-jueves-12-de-agosto-2021
2021-08-13T14:30:34.119Z,subcomision,subcomision de reglamento de estructura organica y funcionamiento miercoles 11 de agosto,https://mdstrm.com/video/6116820af2875d388d588d94.mp4,https://convencion.tv/video/subcomision-de-reglamento-de-estructura-organica-y-funcionamiento-convencion-constitucional-miercoles-11-de-agosto-2021
2021-08-13T14:13:57.516Z,subcomision,subcomision de procedimiento de generacion de normas miercoles 11 de agosto,https://mdstrm.com/video/61167e252960b57b8c81bc2a.mp4,https://convencion.tv/video/subcomision-de-procedimiento-de-generacion-de-normas-convencion-constitucional-miercoles-11-de-agosto-2021-1
2021-08-13T13:55:05.079Z,comision,comision nº13 participacion popular y equidad territorial jueves 12 de agosto,https://mdstrm.com/video/611679b9e8e9eb083699d9b2.mp4,https://convencion.tv/video/comision-n13-participacion-popular-y-equidad-territorial-convencion-constitucional-jueves-12-de-agosto-2021
2021-08-12T22:45:18.634Z,subcomision,subcomision de reglamento vinculos con otras comisiones martes 10 de agosto,https://mdstrm.com/video/6115a47ec7a5e40822557377.mp4,https://convencion.tv/video/subcomision-de-reglamento-vinculos-con-otras-comisiones-convencion-constitucional-martes-10-de-agosto-2021
2021-08-12T22:41:22.390Z,comision,comision nº 11 participacion y consulta indigena jueves 12 de agosto,https://mdstrm.com/video/6115a39258f6710827742e6a.mp4,https://convencion.tv/video/comision-n-11-participacion-y-consulta-indigena-convencion-constitucional-jueves-12-de-agosto-2021
2021-08-12T22:35:34.540Z,comision,comision nº 13 derechos humanos jueves 12 de agosto,https://mdstrm.com/video/6115a2367f0dca08226041f9.mp4,https://convencion.tv/video/comision-n-13-derechos-humanos-convencion-constitucional-jueves-12-de-agosto-2021
2021-08-12T22:18:56.679Z,comision,comision nº16 de etica jueves 12 de agosto,https://mdstrm.com/video/61159e506b788b081d92d6e1.mp4,https://convencion.tv/video/comision-n16-de-etica-convencion-constitucional-jueves-12-de-agosto-2021
2021-08-12T21:58:04.640Z,comision,comision nº 11 descentralizacion justicia y equidad territorial jueves 12 de agosto,https://mdstrm.com/video/6115996cea71a41078bfd2ae.mp4,https://convencion.tv/video/comision-n-11-descentralizacion-justicia-y-equidad-territorial-convencion-constitucional-jueves-12-de-agosto-2021
2021-08-12T21:25:36.079Z,subcomision,subcomision reglamento de iniciativa y norma sesion martes 10 de agosto,https://mdstrm.com/video/611591d0d2937a0827b3e314.mp4,https://convencion.tv/video/subcomision-reglamento-de-iniciativa-y-norma-sesion-convencion-constitucional-martes-10-de-agosto-2021
2021-08-12T20:47:54.736Z,subcomision,subcomision de reglamento de organizacion y estructura martes 10 de agosto,https://mdstrm.com/video/611588fa19bce908306c533d.mp4,https://convencion.tv/video/subcomision-de-reglamento-de-organizacion-y-estructura-convencion-constitucional-martes-10-de-agosto-2021
2021-08-12T19:04:45.633Z,subcomision,subcomision de presupuesto y administracion jueves 29 de julio,https://mdstrm.com/video/611570cd2c17f4082f65362c.mp4,https://convencion.tv/video/subcomision-de-presupuesto-y-administracion-convencion-constitucional-jueves-29-de-julio-2021
2021-08-12T18:48:18.473Z,comision,comision de reglamento 28 de julio,https://mdstrm.com/video/61156cf2f8a20b083aca984b.mp4,https://convencion.tv/video/comision-de-reglamento-convencion-constitucional-28-de-julio-2021
2021-08-12T18:40:59.815Z,subcomision,subcomision de prepuesto y administracion interior jueves 29 de julio,https://mdstrm.com/video/61156b3ba3f1fe08266e4d7c.mp4,https://convencion.tv/video/subcomision-de-prepuesto-y-administracion-interior-convencion-constitucional-jueves-29-de-julio
2021-08-12T18:36:59.329Z,subcomision,subcomision de estructura martes 03 de agosto,https://mdstrm.com/video/61156a4b8201b60822b6c76e.mp4,https://convencion.tv/video/subcomision-de-estructura-convencion-constitucional-martes-03-de-agosto-2021
2021-08-12T18:16:46.169Z,pleno,pleno 15° sesion jueves 12 de agosto,https://mdstrm.com/video/6115658efd6a5d09281440fd.mp4,https://convencion.tv/video/pleno-15-sesion-convencion-constitucional-jueves-12-de-agosto-2021
2021-08-12T12:56:53.722Z,comision,comision nº12 derechos humanos miercoles 11 de agosto,https://mdstrm.com/video/61151a9566ff18081b5f399a.mp4,https://convencion.tv/video/comision-n12-derechos-humanos-convencion-constitucional-miercoles-11-de-agosto-2021
2021-08-12T12:45:39.204Z,subcomision,subcomision de procedimiento de generacion de normas miercoles 11 de agosto,https://mdstrm.com/video/611517f312debc084f650e1e.mp4,https://convencion.tv/video/subcomision-de-procedimiento-de-generacion-de-normas-convencion-constitucional-miercoles-11-de-agosto-2021
2021-08-12T12:38:33.589Z,comision,comision nº 10 descentralizacion justicia y equidad territorial miercoles 11 de agosto,https://mdstrm.com/video/61151649c7e396082a96b0b0.mp4,https://convencion.tv/video/comision-n-10-descentralizacion-justicia-y-equidad-territorial-convencion-constitucional-miercoles-11-de-agosto-2021
2021-08-11T23:20:12.804Z,comision,comision nº12 participacion popular y equidad territorial miercoles 11 de agosto,https://mdstrm.com/video/61145b2c04fc4b082f281227.mp4,https://convencion.tv/video/comision-n12-participacion-popular-y-equidad-territorial-convencion-constitucional-miercoles-11-de-agosto-2021
2021-08-11T22:39:25.971Z,comision,comision nº10 comunicaciones informacion y transparencia miercoles 11 de agosto,https://mdstrm.com/video/6114519ddf2ee05a35dc6cbb.mp4,https://convencion.tv/video/comision-n10-comunicaciones-informacion-y-transparencia-convencion-constitucional-miercoles-11-de-agosto-2021
2021-08-11T22:24:12.054Z,comision,comision nº 10 participacion y consulta indigena miercoles 11 de agosto,https://mdstrm.com/video/61144e0c99e8344d8dae68a7.mp4,https://convencion.tv/video/comision-n-10-participacion-y-consulta-indigena-convencion-constitucional-miercoles-11-de-agosto-2021
2021-08-11T22:12:07.954Z,comision,comision nº15 de etica miercoles 11 de agosto,https://mdstrm.com/video/61144b37b62299205b806640.mp4,https://convencion.tv/video/comision-n15-de-etica-convencion-constitucional-miercoles-11-de-agosto-2021
2021-08-11T18:34:02.210Z,comision,comision nº11 participacion popular y equidad territorial miercoles 11 de agosto,https://mdstrm.com/video/6114181a4a29350839b1788d.mp4,https://convencion.tv/video/comision-n11-participacion-popular-y-equidad-territorial-convencion-constitucional-miercoles-11-de-agosto-2021
